task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
60	f4/7c7e30	1855	sampleInfo (31)	COMPLETED	0	2025-07-15 16:34:54.310	11.6s	805ms	4.8%	2.6 MB	7.1 MB	571.5 KB	764 B
102	de/7f18cc	1847	sampleInfo (52)	COMPLETED	0	2025-07-15 16:34:51.950	13.9s	852ms	4.0%	2.6 MB	7.1 MB	571.5 KB	764 B
104	5f/fd1d26	1858	sampleInfo (53)	COMPLETED	0	2025-07-15 16:34:55.544	25.3s	99ms	55.5%	2.7 MB	7.1 MB	571.5 KB	765 B
88	3f/9c31ce	1846	sampleInfo (44)	COMPLETED	0	2025-07-15 16:34:51.696	34.3s	213ms	25.9%	3.3 MB	7.1 MB	571.4 KB	777 B
25	f4/338b86	1852	sampleInfo (13)	COMPLETED	0	2025-07-15 16:34:53.348	32.7s	484ms	10.2%	2.6 MB	7.1 MB	571.4 KB	777 B
17	d0/bbc552	1854	sampleInfo (9)	COMPLETED	0	2025-07-15 16:34:54.029	32.1s	462ms	12.6%	2.7 MB	7.1 MB	571.4 KB	777 B
144	00/45ba8a	1869	sampleInfo (72)	COMPLETED	0	2025-07-15 16:34:59.379	26.8s	140ms	33.3%	3.2 MB	7.1 MB	571.5 KB	765 B
73	f6/f1249a	1879	sampleInfo (38)	COMPLETED	0	2025-07-15 16:35:02.915	23.3s	539ms	10.9%	2.7 MB	7.1 MB	571.5 KB	765 B
35	92/1417aa	1881	sampleInfo (18)	COMPLETED	0	2025-07-15 16:35:03.097	23.1s	312ms	15.5%	2.6 MB	7.1 MB	571.5 KB	765 B
29	86/b30016	1891	sampleInfo (15)	COMPLETED	0	2025-07-15 16:35:05.053	21.4s	141ms	26.1%	2.6 MB	7.1 MB	571.5 KB	765 B
8	85/f4df6b	1904	sampleInfo (4)	COMPLETED	0	2025-07-15 16:35:07.022	19.4s	310ms	15.5%	2.6 MB	7.1 MB	571.5 KB	765 B
126	88/8ba403	1907	sampleInfo (64)	COMPLETED	0	2025-07-15 16:35:08.362	18.2s	323ms	15.0%	3.3 MB	7.1 MB	571.5 KB	765 B
109	f6/c9becf	1872	sampleInfo (56)	COMPLETED	0	2025-07-15 16:35:00.028	31s	255ms	18.4%	2.7 MB	7.1 MB	571.4 KB	777 B
128	5e/2103d3	1874	sampleInfo (65)	COMPLETED	0	2025-07-15 16:35:00.531	30.6s	255ms	14.7%	3.3 MB	7.1 MB	571.4 KB	777 B
62	17/ac2319	1880	sampleInfo (32)	COMPLETED	0	2025-07-15 16:35:03.017	33s	342ms	11.0%	2.6 MB	7.1 MB	571.4 KB	777 B
197	38/46e145	1882	sampleInfo (96)	COMPLETED	0	2025-07-15 16:35:03.405	32.7s	212ms	22.4%	3.2 MB	7.1 MB	571.4 KB	777 B
37	4e/ea910c	1889	sampleInfo (19)	COMPLETED	0	2025-07-15 16:35:04.592	31.6s	231ms	20.8%	3.3 MB	7.1 MB	571.4 KB	777 B
113	2f/e89ad1	1895	sampleInfo (58)	COMPLETED	0	2025-07-15 16:35:05.704	30.7s	181ms	25.9%	3.2 MB	7.1 MB	571.4 KB	777 B
23	31/c453d2	1905	sampleInfo (12)	COMPLETED	0	2025-07-15 16:35:08.160	33.3s	1.2s	5.5%	6 MB	14.2 MB	568 KB	774 B
41	2b/e29a7b	1909	sampleInfo (21)	COMPLETED	0	2025-07-15 16:35:08.599	33.4s	1.2s	5.5%	5.6 MB	14.2 MB	568 KB	774 B
231	d7/2ea37c	1919	sampleInfo (114)	COMPLETED	0	2025-07-15 16:35:18.980	32s	506ms	11.6%	2.7 MB	7.1 MB	571.4 KB	777 B
78	e2/b1f01a	1926	sampleInfo (40)	COMPLETED	0	2025-07-15 16:35:20.109	30.9s	487ms	9.3%	2.6 MB	7.1 MB	571.4 KB	776 B
123	c9/a56d6e	1928	sampleInfo (62)	COMPLETED	0	2025-07-15 16:35:20.351	30.7s	693ms	7.1%	3.3 MB	7.1 MB	571.4 KB	776 B
64	d7/4c26c7	1861	sampleInfo (33)	COMPLETED	0	2025-07-15 16:34:56.299	59.6s	280ms	20.7%	3.3 MB	7.1 MB	571.5 KB	765 B
136	86/9d89d9	1894	sampleInfo (68)	COMPLETED	0	2025-07-15 16:35:05.594	50.3s	467ms	12.3%	2.6 MB	7.1 MB	571.5 KB	765 B
92	c6/58dfd0	1902	sampleInfo (46)	COMPLETED	0	2025-07-15 16:35:06.611	49.3s	395ms	12.1%	2.6 MB	7.1 MB	571.5 KB	765 B
226	4e/05c78c	1914	sampleInfo (110)	COMPLETED	0	2025-07-15 16:35:17.840	38.1s	429ms	11.2%	2.6 MB	7.1 MB	571.5 KB	765 B
140	f5/42fcfc	1916	sampleInfo (70)	COMPLETED	0	2025-07-15 16:35:18.188	37.7s	176ms	25.2%	3.2 MB	7.1 MB	571.5 KB	765 B
137	c9/f7c676	1927	sampleInfo (69)	COMPLETED	0	2025-07-15 16:35:20.205	35.7s	477ms	10.1%	2.7 MB	7.1 MB	571.5 KB	765 B
67	68/d6c8c9	1932	sampleInfo (35)	COMPLETED	0	2025-07-15 16:35:21.427	34.5s	227ms	21.2%	3.3 MB	7.1 MB	571.4 KB	777 B
125	49/2636a1	1933	sampleInfo (63)	COMPLETED	0	2025-07-15 16:35:21.575	34.4s	227ms	20.3%	2.6 MB	7.1 MB	571.5 KB	765 B
154	b6/cc9229	1938	sampleInfo (77)	COMPLETED	0	2025-07-15 16:35:22.928	33.6s	155ms	30.2%	3.2 MB	7.1 MB	571.4 KB	777 B
48	46/9e327c	1939	sampleInfo (25)	COMPLETED	0	2025-07-15 16:35:23.031	33.5s	1.3s	5.9%	5.6 MB	14.2 MB	568 KB	774 B
249	b6/29b4ee	1940	sampleInfo (120)	COMPLETED	0	2025-07-15 16:35:23.174	33.4s	169ms	28.0%	2.7 MB	7.1 MB	571.5 KB	765 B
255	c6/5442bb	1944	sampleInfo (122)	COMPLETED	0	2025-07-15 16:35:24.572	32s	552ms	12.4%	2.8 MB	7.1 MB	568 KB	775 B
39	d3/cedf9c	1859	sampleInfo (20)	COMPLETED	0	2025-07-15 16:34:55.782	1m 5s	149ms	31.2%	3.2 MB	7.1 MB	571.5 KB	765 B
106	4c/63c9d8	1960	sampleInfo (54)	COMPLETED	0	2025-07-15 16:35:51.085	14.8s	186ms	25.7%	3.2 MB	7.1 MB	571.5 KB	765 B
94	31/ebbf81	1903	sampleInfo (47)	COMPLETED	0	2025-07-15 16:35:06.888	1m 9s	559ms	8.7%	3.3 MB	7.1 MB	571.4 KB	776 B
221	02/8e1303	1908	sampleInfo (106)	COMPLETED	0	2025-07-15 16:35:08.478	1m 8s	553ms	8.3%	2.7 MB	7.1 MB	571.4 KB	776 B
279	70/70b3c6	1972	sampleInfo (137)	COMPLETED	0	2025-07-15 16:35:57.144	23.8s	136ms	32.6%	2.6 MB	7.1 MB	571.5 KB	765 B
66	da/b864b2	1913	sampleInfo (34)	COMPLETED	0	2025-07-15 16:35:17.679	1m 8s	331ms	14.7%	2.7 MB	7.1 MB	571.4 KB	777 B
281	84/60b54e	1976	sampleInfo (139)	COMPLETED	0	2025-07-15 16:35:58.031	27.9s	180ms	26.1%	3.3 MB	7.1 MB	571.5 KB	765 B
283	f6/281bcc	1981	sampleInfo (141)	COMPLETED	0	2025-07-15 16:36:00.998	25s	106ms	43.2%	2.7 MB	7.1 MB	571.5 KB	765 B
130	28/39b8ca	1860	sampleInfo (66)	COMPLETED	0	2025-07-15 16:34:56.089	1m 35s	1.3s	4.0%	5.3 MB	14.2 MB	571.4 KB	776 B
59	53/f0e1f2	1985	sampleInfo (30)	COMPLETED	0	2025-07-15 16:36:21.101	9.8s	86ms	53.1%	2.6 MB	7.1 MB	571.5 KB	765 B
56	37/edc56b	1862	sampleInfo (29)	COMPLETED	0	2025-07-15 16:34:56.683	1m 39s	124ms	37.3%	6.5 MB	14.2 MB	571.4 KB	777 B
14	43/52055b	1868	sampleInfo (7)	COMPLETED	0	2025-07-15 16:34:59.128	1m 37s	331ms	14.6%	2.6 MB	7.1 MB	571.4 KB	777 B
81	1c/a1fc96	1910	sampleInfo (41)	COMPLETED	0	2025-07-15 16:35:13.916	1m 32s	225ms	21.1%	3.3 MB	7.1 MB	571.4 KB	777 B
116	58/55da2d	1949	sampleInfo (59)	COMPLETED	0	2025-07-15 16:35:46.709	59.2s	191ms	23.5%	5.2 MB	14.2 MB	571.4 KB	777 B
224	86/68993f	1911	sampleInfo (108)	COMPLETED	0	2025-07-15 16:35:16.961	1m 34s	237ms	17.3%	3.3 MB	7.1 MB	571.4 KB	777 B
112	c3/924c53	1950	sampleInfo (57)	COMPLETED	0	2025-07-15 16:35:48.304	1m 3s	313ms	18.6%	3.9 MB	14.2 MB	571.4 KB	777 B
10	1f/02a190	1952	sampleInfo (5)	COMPLETED	0	2025-07-15 16:35:49.598	1m 1s	342ms	17.0%	5.3 MB	14.2 MB	571.4 KB	777 B
71	c3/018701	1953	sampleInfo (37)	COMPLETED	0	2025-07-15 16:35:49.776	1m 1s	251ms	22.8%	3.3 MB	7.1 MB	571.4 KB	777 B
108	bf/2dece4	1955	sampleInfo (55)	COMPLETED	0	2025-07-15 16:35:50.217	1m 1s	289ms	19.9%	2.6 MB	7.1 MB	571.4 KB	777 B
76	99/f773c8	1957	sampleInfo (39)	COMPLETED	0	2025-07-15 16:35:50.561	1m	219ms	25.1%	5.2 MB	14.2 MB	571.4 KB	777 B
270	f6/95beae	1958	sampleInfo (130)	COMPLETED	0	2025-07-15 16:35:50.683	1m	236ms	27.7%	2.8 MB	7.1 MB	568 KB	775 B
149	23/e33687	1959	sampleInfo (75)	COMPLETED	0	2025-07-15 16:35:50.827	1m	226ms	24.9%	5.9 MB	14.2 MB	571.4 KB	777 B
97	aa/713ed9	1989	sampleInfo (49)	COMPLETED	0	2025-07-15 16:36:31.171	19.8s	99ms	47.0%	3.2 MB	7.1 MB	571.5 KB	765 B
274	78/58fbca	1961	sampleInfo (132)	COMPLETED	0	2025-07-15 16:35:51.332	1m 5s	665ms	10.2%	2.9 MB	7.1 MB	568 KB	775 B
276	9f/9e9027	1964	sampleInfo (134)	COMPLETED	0	2025-07-15 16:35:51.778	1m 4s	272ms	44.6%	3.2 MB	223.2 MB	517.8 KB	775 B
90	6d/32a908	1945	sampleInfo (45)	COMPLETED	0	2025-07-15 16:35:25.479	1m 35s	150ms	43.3%	2.8 MB	7.1 MB	568 KB	775 B
86	35/ad57b0	1969	sampleInfo (43)	COMPLETED	0	2025-07-15 16:35:56.465	1m 4s	125ms	37.5%	5.8 MB	14.2 MB	571.4 KB	777 B
146	75/928c13	1971	sampleInfo (73)	COMPLETED	0	2025-07-15 16:35:56.944	1m 4s	101ms	54.1%	5.2 MB	14.2 MB	571.4 KB	777 B
