task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
43	3d/5e3ff2	1984	sampleInfo (22)	CACHED	0	2025-07-15 16:36:17.619	1m 3s	218ms	22.1%	6.5 MB	14.2 MB	571.4 KB	777 B
74	f6/f1249a	1879	sampleInfo (38)	CACHED	0	2025-07-15 16:35:02.915	23.3s	539ms	10.9%	2.7 MB	7.1 MB	571.5 KB	765 B
55	a9/86fdad	1875	downloadReadFTP (26)	CACHED	0	2025-07-15 16:35:00.695	8m 30s	8m 9s	0.6%	33.6 MB	51.2 MB	909.6 MB	454.5 MB
18	d0/bbc552	1854	sampleInfo (9)	CACHED	0	2025-07-15 16:34:54.029	32.1s	462ms	12.6%	2.7 MB	7.1 MB	571.4 KB	777 B
155	63/e6a3b1	1997	sampleInfo (80)	CACHED	0	2025-07-15 16:36:51.294	9.7s	178ms	26.7%	5.9 MB	14.2 MB	571.5 KB	765 B
86	35/ad57b0	1969	sampleInfo (43)	CACHED	0	2025-07-15 16:35:56.465	1m 4s	125ms	37.5%	5.8 MB	14.2 MB	571.4 KB	777 B
54	c2/0f3261	2015	sampleInfo (28)	CACHED	0	2025-07-15 16:37:02.683	18.2s	106ms	52.1%	6.5 MB	14.2 MB	571.5 KB	765 B
149	02/3b87c6	1857	downloadReadFTP (74)	CACHED	0	2025-07-15 16:34:54.971	7m 41s	7m 31s	0.5%	28.8 MB	49.6 MB	799.2 MB	399.3 MB
15	07/9b5b95	2026	downloadReadFTP (7)	CACHED	0	2025-07-15 16:37:46.287	19m 39s	19m 11s	0.3%	34.5 MB	51.7 MB	1.2 GB	593.9 MB
126	28/39b8ca	1860	sampleInfo (66)	CACHED	0	2025-07-15 16:34:56.089	1m 35s	1.3s	4.0%	5.3 MB	14.2 MB	571.4 KB	776 B
137	47/e11747	1994	sampleInfo (71)	CACHED	0	2025-07-15 16:36:46.181	1m 5s	109ms	50.5%	5.9 MB	14.2 MB	571.4 KB	777 B
