task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
88	3f/9c31ce	1846	sampleInfo (44)	CACHED	0	2025-07-15 16:34:51.696	34.3s	213ms	25.9%	3.3 MB	7.1 MB	571.4 KB	777 B
51	ff/d59356	2028	sampleInfo (27)	CACHED	0	2025-07-15 16:37:51.272	29.6s	130ms	36.2%	6.5 MB	14.2 MB	571.5 KB	765 B
4	63/95ab57	1995	sampleInfo (2)	CACHED	0	2025-07-15 16:36:51.002	10s	106ms	43.2%	5.8 MB	14.2 MB	571.5 KB	765 B
58	f3/8bbc57	2010	downloadReadFTP (28)	CACHED	0	2025-07-15 16:37:01.942	31m 59s	31m 21s	0.4%	33.8 MB	700.6 MB	914.4 MB	456.9 MB
59	ac/c1f8a7	2206	downloadReadFTP (29)	CACHED	0	2025-07-16 05:58:34.305	13m 12s	12m 34s	0.6%	23.6 MB	52.5 MB	1.2 GB	603.7 MB
135	5c/a20c1f	2016	sampleInfo (67)	CACHED	0	2025-07-15 16:37:02.868	1m 5s	173ms	54.9%	2.8 MB	223.2 MB	517.8 KB	775 B
64	3e/d58aa7	2218	downloadReadFTP (32)	CACHED	0	2025-07-16 05:58:43.113	29m 50s	29m 5s	0.1%	28.7 MB	50.5 MB	907.4 MB	453.4 MB
61	53/f0e1f2	1985	sampleInfo (30)	CACHED	0	2025-07-15 16:36:21.101	9.8s	86ms	53.1%	2.6 MB	7.1 MB	571.5 KB	765 B
28	57/673f11	2025	sampleInfo (14)	CACHED	0	2025-07-15 16:37:21.557	1m 4s	97ms	47.5%	5.8 MB	14.2 MB	571.4 KB	777 B
13	8f/7d89e8	1998	sampleInfo (6)	CACHED	0	2025-07-15 16:36:51.383	9.6s	145ms	38.7%	5.2 MB	14.2 MB	571.5 KB	777 B
98	aa/713ed9	1989	sampleInfo (49)	CACHED	0	2025-07-15 16:36:31.171	19.8s	99ms	47.0%	3.2 MB	7.1 MB	571.5 KB	765 B
35	92/1417aa	1881	sampleInfo (18)	CACHED	0	2025-07-15 16:35:03.097	23.1s	312ms	15.5%	2.6 MB	7.1 MB	571.5 KB	765 B
53	aa/e85656	1987	downloadReadFTP (25)	CACHED	0	2025-07-15 16:36:26.200	31m 50s	31m 14s	0.2%	31.6 MB	49.7 MB	927.3 MB	463.3 MB
131	5e/2103d3	1874	sampleInfo (65)	CACHED	0	2025-07-15 16:35:00.531	30.6s	255ms	14.7%	3.3 MB	7.1 MB	571.4 KB	777 B
103	de/7f18cc	1847	sampleInfo (52)	CACHED	0	2025-07-15 16:34:51.950	13.9s	852ms	4.0%	2.6 MB	7.1 MB	571.5 KB	764 B
68	7d/4c90b1	1986	downloadReadFTP (34)	CACHED	0	2025-07-15 16:36:26.056	47m	46m 25s	0.1%	29.4 MB	50.8 MB	1 GB	517.4 MB
85	b1/21f5de	2019	sampleInfo (42)	CACHED	0	2025-07-15 16:37:03.287	17.6s	112ms	41.1%	5.8 MB	14.2 MB	571.5 KB	765 B
6	a4/8e0223	2009	sampleInfo (3)	CACHED	0	2025-07-15 16:37:01.834	19.1s	352ms	13.9%	4.5 MB	14.2 MB	571.5 KB	765 B
154	eb/f37813	2001	sampleInfo (76)	CACHED	0	2025-07-15 16:36:51.723	9.3s	185ms	20.5%	5.2 MB	13.9 MB	571.5 KB	765 B
158	69/1599e9	1980	sampleInfo (78)	CACHED	0	2025-07-15 16:35:58.647	1m 2s	119ms	39.2%	5.3 MB	14.2 MB	571.4 KB	777 B
21	cb/d43a7e	1996	sampleInfo (10)	CACHED	0	2025-07-15 16:36:51.163	9.9s	154ms	30.7%	5.3 MB	14.2 MB	571.5 KB	777 B
118	4d/b206b2	2006	sampleInfo (60)	CACHED	0	2025-07-15 16:37:01.092	1m 6s	127ms	36.8%	5.4 MB	14.2 MB	571.4 KB	777 B
101	cb/c57936	1999	sampleInfo (51)	CACHED	0	2025-07-15 16:36:51.499	1m 5s	185ms	35.5%	3.2 MB	7.1 MB	568 KB	775 B
73	e6/4f2119	1988	sampleInfo (36)	CACHED	0	2025-07-15 16:36:26.295	1m 5s	107ms	43.2%	5.3 MB	14.2 MB	571.4 KB	777 B
162	63/e6a3b1	1997	sampleInfo (80)	CACHED	0	2025-07-15 16:36:51.294	9.7s	178ms	26.7%	5.9 MB	14.2 MB	571.5 KB	765 B
132	28/39b8ca	1860	sampleInfo (66)	CACHED	0	2025-07-15 16:34:56.089	1m 35s	1.3s	4.0%	5.3 MB	14.2 MB	571.4 KB	776 B
