task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	0c/957e3b	1056	sampleInfo (4)	CACHED	0	2025-07-10 16:59:08.647	1m 20s	639ms	7.7%	3.3 MB	14.2 MB	571.3 KB	747 B
55	94/8e46f6	988	sampleInfo (28)	CACHED	0	2025-07-10 16:58:11.049	50.4s	210ms	22.3%	5.3 MB	14.2 MB	571.2 KB	736 B
80	e4/685b90	937	sampleInfo (38)	CACHED	0	2025-07-10 16:57:25.725	32.6s	335ms	13.4%	3.3 MB	7.1 MB	571.3 KB	748 B
101	0b/029040	1028	sampleInfo (49)	CACHED	0	2025-07-10 16:58:17.094	49.3s	322ms	15.0%	4.5 MB	14.2 MB	571.2 KB	736 B
23	ab/8e0e54	1020	sampleInfo (12)	CACHED	0	2025-07-10 16:58:16.241	50.2s	361ms	13.3%	6.5 MB	14.2 MB	571.2 KB	736 B
7	d5/53267d	931	sampleInfo (3)	CACHED	0	2025-07-10 16:57:22.692	33.4s	338ms	13.7%	2.6 MB	7.1 MB	571.3 KB	748 B
98	7b/89ecc1	1021	sampleInfo (47)	CACHED	0	2025-07-10 16:58:16.326	1m 9s	1.1s	5.2%	3.2 MB	7.1 MB	571.3 KB	747 B
5	49/d003b4	955	sampleInfo (2)	CACHED	0	2025-07-10 16:57:33.981	1m 2s	366ms	13.3%	3.3 MB	7.1 MB	571.3 KB	748 B
30	58/28c6d8	966	sampleInfo (15)	CACHED	0	2025-07-10 16:57:55.630	46.1s	79ms	56.8%	2.6 MB	7.1 MB	571.3 KB	748 B
102	25/57d1ae	960	sampleInfo (50)	CACHED	0	2025-07-10 16:57:35.386	30.4s	269ms	17.8%	3.2 MB	7.1 MB	571.2 KB	736 B
94	82/cbb16a	992	sampleInfo (45)	CACHED	0	2025-07-10 16:58:12.618	48.8s	375ms	15.3%	3.9 MB	14.2 MB	571.2 KB	736 B
