task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	b7/023b03	1973	sampleInfo (48)	CACHED	0	2025-07-15 16:35:57.374	1m 4s	184ms	25.7%	5.3 MB	14.2 MB	571.4 KB	777 B
57	c2/0f3261	2015	sampleInfo (28)	CACHED	0	2025-07-15 16:37:02.683	18.2s	106ms	52.1%	6.5 MB	14.2 MB	571.5 KB	765 B
12	15/7696e2	1930	downloadReadFTP (6)	CACHED	0	2025-07-15 16:35:21.050	51m 40s	50m 44s	0.3%	32.1 MB	702.3 MB	1.1 GB	550.4 MB
44	cc/476941	2220	downloadReadFTP (21)	CACHED	0	2025-07-16 05:58:43.801	8m 45s	8m 1s	0.7%	32 MB	51.3 MB	1015.2 MB	507.4 MB
89	35/ad57b0	1969	sampleInfo (43)	CACHED	0	2025-07-15 16:35:56.465	1m 4s	125ms	37.5%	5.8 MB	14.2 MB	571.4 KB	777 B
82	67/4e83c7	2217	downloadReadFTP (42)	CACHED	0	2025-07-16 05:58:42.596	34m 15s	33m 4s	0.1%	28.1 MB	51.4 MB	1 GB	520.8 MB
51	aa/e85656	1987	downloadReadFTP (25)	CACHED	0	2025-07-15 16:36:26.200	31m 50s	31m 14s	0.2%	31.6 MB	49.7 MB	927.3 MB	463.3 MB
91	3f/9c31ce	1846	sampleInfo (44)	CACHED	0	2025-07-15 16:34:51.696	34.3s	213ms	25.9%	3.3 MB	7.1 MB	571.4 KB	777 B
37	4e/ea910c	1889	sampleInfo (19)	CACHED	0	2025-07-15 16:35:04.592	31.6s	231ms	20.8%	3.3 MB	7.1 MB	571.4 KB	777 B
107	60/036e49	1921	downloadReadFTP (56)	CACHED	0	2025-07-15 16:35:19.246	42m 32s	41m 16s	0.1%	35.2 MB	51.4 MB	1.1 GB	559.5 MB
50	2a/c75eae	2232	downloadReadFTP (24)	CACHED	0	2025-07-16 05:58:51.060	11m 20s	10m 34s	0.6%	25.7 MB	51.2 MB	948 MB	473.7 MB
75	e1/56d3ec	2228	downloadReadFTP (37)	CACHED	0	2025-07-16 05:58:49.344	15m 42s	15m	0.5%	34.6 MB	53.2 MB	1.3 GB	643.1 MB
33	49/25c754	2198	downloadReadFTP (17)	CACHED	0	2025-07-16 05:58:32.302	27m 52s	27m 9s	0.2%	32.1 MB	51.6 MB	1.2 GB	603.4 MB
21	cb/d43a7e	1996	sampleInfo (10)	CACHED	0	2025-07-15 16:36:51.163	9.9s	154ms	30.7%	5.3 MB	14.2 MB	571.5 KB	777 B
31	05/536594	1850	downloadReadFTP (16)	CACHED	0	2025-07-15 16:34:52.580	38m 59s	38m 24s	0.1%	28.2 MB	50.1 MB	919.8 MB	459.6 MB
112	4c/63c9d8	1960	sampleInfo (54)	CACHED	0	2025-07-15 16:35:51.085	14.8s	186ms	25.7%	3.2 MB	7.1 MB	571.5 KB	765 B
93	f9/4188be	2221	downloadReadFTP (47)	CACHED	0	2025-07-16 05:58:44.097	23m 54s	23m	0.2%	33.3 MB	50.3 MB	1016.7 MB	508.1 MB
20	05/cfd4a5	2199	downloadReadFTP (10)	CACHED	0	2025-07-16 05:58:32.532	14m 39s	13m 58s	0.4%	23 MB	51.1 MB	1 GB	532.8 MB
90	57/939a46	2210	downloadReadFTP (46)	CACHED	0	2025-07-16 05:58:36.697	8m 12s	7m 34s	0.8%	27.7 MB	50.9 MB	1 GB	512.8 MB
92	6d/32a908	1945	sampleInfo (45)	CACHED	0	2025-07-15 16:35:25.479	1m 35s	150ms	43.3%	2.8 MB	7.1 MB	568 KB	775 B
25	31/c453d2	1905	sampleInfo (12)	CACHED	0	2025-07-15 16:35:08.160	33.3s	1.2s	5.5%	6 MB	14.2 MB	568 KB	774 B
